equipo,pj,gf,gc,dg,puntos,promedio_gf,promedio_gc
Mexico,3,6,0,6,9,2.0,0.0
France,3,10,2,8,9,3.33,0.67
Netherlands,3,10,4,6,7,3.33,1.33
Brazil,3,7,1,6,7,2.33,0.33
Switzerland,3,7,3,4,7,2.33,1.0
Morocco,3,6,3,3,7,2.0,1.0
Germany,3,10,4,6,6,3.33,1.33
United States,3,8,4,4,6,2.67,1.33
Argentina,2,5,0,5,6,2.5,0.0
Ivory Coast,3,4,2,2,6,1.33,0.67
Colombia,2,4,1,3,6,2.0,0.5
Norway,3,8,7,1,6,2.67,2.33
Japan,3,7,3,4,5,2.33,1.0
Spain,2,4,0,4,4,2.0,0.0
Australia,3,2,2,0,4,0.67,0.67
Canada,3,8,3,5,4,2.67,1.0
Bosnia-Herzegovina,3,5,6,-1,4,1.67,2.0
Paraguay,3,2,4,-2,4,0.67,1.33
Egypt,2,4,2,2,4,2.0,1.0
South Africa,3,2,3,-1,4,0.67,1.0
Ghana,2,1,0,1,4,0.5,0.0
Portugal,2,6,1,5,4,3.0,0.5
Sweden,3,7,7,0,4,2.33,2.33
England,2,4,2,2,4,2.0,1.0
Ecuador,3,2,2,0,4,0.67,0.67
Algeria,2,2,4,-2,3,1.0,2.0
Croatia,2,3,4,-1,3,1.5,2.0
Turkey,3,3,5,-2,3,1.0,1.67
Scotland,3,1,4,-3,3,0.33,1.33
South Korea,3,2,3,-1,3,0.67,1.0
Austria,2,3,3,0,3,1.5,1.5
Belgium,2,1,1,0,2,0.5,0.5
Cape Verde Islands,2,2,2,0,2,1.0,1.0
Uruguay,2,3,3,0,2,1.5,1.5
Iran,2,2,2,0,2,1.0,1.0
Qatar,3,2,10,-8,1,0.67,3.33
Congo DR,2,1,2,-1,1,0.5,1.0
Saudi Arabia,2,1,5,-4,1,0.5,2.5
Czechia,3,2,6,-4,1,0.67,2.0
New Zealand,2,3,5,-2,1,1.5,2.5
Curaçao,3,1,9,-8,1,0.33,3.0
Haiti,3,2,8,-6,0,0.67,2.67
Iraq,2,1,7,-6,0,0.5,3.5
Uzbekistan,2,1,8,-7,0,0.5,4.0
Tunisia,3,2,12,-10,0,0.67,4.0
Panama,2,0,2,-2,0,0.0,1.0
Jordan,2,2,5,-3,0,1.0,2.5
Senegal,2,3,6,-3,0,1.5,3.0
