jugador,jugador_id,equipo,goles,asistencias,penales
Folarin Balogun,131040,United States,2,,
Kai Havertz,171,Germany,2,,1.0
Yasin Ayari,145613,Sweden,2,,
Julián Quiñones,39237,Mexico,1,,
Raúl Jiménez,3305,Mexico,1,,
Ladislav Krejčí,1878,Czechia,1,,
In-beom Hwang,170561,South Korea,1,1.0,
Hyun-Gyu Oh,191295,South Korea,1,,
Jovo Lukić,17767,Bosnia-Herzegovina,1,,
Cyle Larin,15958,Canada,1,,
Mauricio,119594,Paraguay,1,,
Gio Reyna,136733,United States,1,,
Breel Embolo,3483,Switzerland,1,,1.0
Boualem Khoukhi,115828,Qatar,1,,
Ismael Saibari,130173,Morocco,1,,
Vinicius Junior,1556,Brazil,1,,
John McGinn,34646,Scotland,1,,
Nestor Irankunda,176991,Australia,1,,
Connor Metcalfe,4635,Australia,1,,
Felix Kalu Nmecha,101074,Germany,1,,
Livano Comenencia,166156,Curaçao,1,,
Nico Schlotterbeck,75539,Germany,1,,
Jamal Musiala,144393,Germany,1,,
Nathaniel Brown,184533,Germany,1,1.0,
Deniz Undav,6928,Germany,1,2.0,
Virgil van Dijk,7869,Netherlands,1,,
Keito Nakamura,48595,Japan,1,,
Crysencio Summerville,102193,Netherlands,1,,
Daichi Kamada,6716,Japan,1,,
Amad Diallo,133584,Ivory Coast,1,,
Alexander Isak,6486,Sweden,1,2.0,
Omar Rekik,144669,Tunisia,1,,
Viktor Gyökeres,8279,Sweden,1,1.0,
Mattias Svanberg,15354,Sweden,1,,
Emam Ashour,191972,Egypt,1,,
Abdulelah Al Amri,103094,Saudi Arabia,1,,
Maximiliano Araújo,28770,Uruguay,1,,
